Id,Hrapx,Hrapy,Lat,Lon,Globvalue
788488,502,510,42.6232,-99.6824,0.88
788489,503,510,42.6196,-99.6303,0.64
788490,504,510,42.6160,-99.5783,0.58
788491,505,510,42.6124,-99.5262,0.51
788492,506,510,42.6087,-99.4741,0.43
788493,507,510,42.6050,-99.4221,0.28
788494,508,510,42.6012,-99.3701,0.12
788495,509,510,42.5974,-99.3180,0.03
788505,519,510,42.5576,-98.7982,0.01
788506,520,510,42.5534,-98.7463,0.02
788507,521,510,42.5492,-98.6944,0.03
788508,522,510,42.5449,-98.6425,0.04
788509,523,510,42.5407,-98.5906,0.04
788510,524,510,42.5364,-98.5387,0.04
788511,525,510,42.5320,-98.4869,0.03
788512,526,510,42.5276,-98.4350,0.02
788522,536,510,42.4819,-97.9170,0.01
789835,273,511,42.5570,-111.6747,0.02
789836,274,511,42.5614,-111.6229,0.01
790052,490,511,42.7019,-100.3038,0.03
790053,491,511,42.6987,-100.2516,0.43
790054,492,511,42.6955,-100.1994,0.37
790055,493,511,42.6923,-100.1471,0.44
790056,494,511,42.6890,-100.0949,0.60
790057,495,511,42.6857,-100.0427,0.71
790058,496,511,42.6824,-99.9905,0.75
790059,497,511,42.6790,-99.9384,0.97
790060,498,511,42.6756,-99.8862,1.06
790061,499,511,42.6721,-99.8340,0.99
790062,500,511,42.6686,-99.7819,1.05
790063,501,511,42.6651,-99.7297,1.19
790064,502,511,42.6616,-99.6776,1.24
790065,503,511,42.6580,-99.6254,0.91
790066,504,511,42.6543,-99.5733,0.77
790067,505,511,42.6507,-99.5212,0.67
790068,506,511,42.6470,-99.4691,0.44
790069,507,511,42.6433,-99.4170,0.30
790070,508,511,42.6395,-99.3649,0.14
790071,509,511,42.6357,-99.3128,0.06
790072,510,511,42.6319,-99.2608,0.03
790073,511,511,42.6280,-99.2087,0.01
790079,517,511,42.6041,-98.8966,0.01
790080,518,511,42.6000,-98.8446,0.02
790081,519,511,42.5958,-98.7926,0.02
790082,520,511,42.5916,-98.7406,0.04
790083,521,511,42.5874,-98.6887,0.04
790084,522,511,42.5832,-98.6367,0.05
790085,523,511,42.5789,-98.5848,0.05
790086,524,511,42.5746,-98.5329,0.04
790087,525,511,42.5702,-98.4809,0.03
790088,526,511,42.5658,-98.4290,0.02
790089,527,511,42.5614,-98.3771,0.02
790090,528,511,42.5570,-98.3253,0.02
790091,529,511,42.5525,-98.2734,0.02
790092,530,511,42.5480,-98.2215,0.01
790094,532,511,42.5388,-98.1178,0.01
790095,533,511,42.5342,-98.0660,0.02
790096,534,511,42.5295,-98.0142,0.02
790097,535,511,42.5248,-97.9624,0.02
790098,536,511,42.5201,-97.9106,0.02
790099,537,511,42.5153,-97.8588,0.02
790100,538,511,42.5105,-97.8070,0.01
791629,491,512,42.7371,-100.2472,0.11
791630,492,512,42.7339,-100.1950,0.14
791631,493,512,42.7307,-100.1427,0.30
791632,494,512,42.7274,-100.0905,0.42
791633,495,512,42.7241,-100.0382,0.45
791634,496,512,42.7207,-99.9860,0.35
791635,497,512,42.7173,-99.9337,0.76
791636,498,512,42.7139,-99.8815,0.90
791637,499,512,42.7105,-99.8293,1.03
791638,500,512,42.7070,-99.7771,1.14
791639,501,512,42.7035,-99.7249,1.06
791640,502,512,42.6999,-99.6727,1.03
791641,503,512,42.6963,-99.6205,1.01
791642,504,512,42.6927,-99.5684,0.80
791643,505,512,42.6890,-99.5162,0.75
791644,506,512,42.6853,-99.4640,0.59
791645,507,512,42.6816,-99.4119,0.59
791646,508,512,42.6778,-99.3598,0.21
791647,509,512,42.6740,-99.3076,0.19
791648,510,512,42.6702,-99.2555,0.09
791649,511,512,42.6663,-99.2034,0.05
791650,512,512,42.6624,-99.1513,0.05
791651,513,512,42.6585,-99.0992,0.03
791652,514,512,42.6545,-99.0472,0.03
791653,515,512,42.6505,-98.9951,0.03
791654,516,512,42.6464,-98.9430,0.02
791655,517,512,42.6424,-98.8910,0.02
791656,518,512,42.6382,-98.8390,0.03
791657,519,512,42.6341,-98.7869,0.04
791658,520,512,42.6299,-98.7349,0.05
791659,521,512,42.6257,-98.6829,0.06
791660,522,512,42.6214,-98.6309,0.07
791661,523,512,42.6171,-98.5789,0.06
791662,524,512,42.6128,-98.5270,0.05
791663,525,512,42.6085,-98.4750,0.04
791664,526,512,42.6041,-98.4231,0.03
791665,527,512,42.5996,-98.3711,0.03
791666,528,512,42.5952,-98.3192,0.02
791667,529,512,42.5907,-98.2673,0.02
791668,530,512,42.5862,-98.2154,0.02
791669,531,512,42.5816,-98.1635,0.02
791670,532,512,42.5770,-98.1116,0.02
791671,533,512,42.5724,-98.0597,0.03
791672,534,512,42.5677,-98.0078,0.03
791673,535,512,42.5630,-97.9560,0.04
791674,536,512,42.5583,-97.9041,0.03
791675,537,512,42.5535,-97.8523,0.03
791676,538,512,42.5487,-97.8005,0.01
793207,493,513,42.7691,-100.1383,0.02
793208,494,513,42.7658,-100.0860,0.05
793209,495,513,42.7625,-100.0337,0.06
793210,496,513,42.7591,-99.9814,0.13
793211,497,513,42.7557,-99.9291,0.30
793212,498,513,42.7523,-99.8768,0.64
793213,499,513,42.7488,-99.8246,0.85
793214,500,513,42.7454,-99.7723,1.04
793215,501,513,42.7418,-99.7201,0.81
793216,502,513,42.7383,-99.6678,0.66
793217,503,513,42.7347,-99.6156,0.70
793218,504,513,42.7310,-99.5634,0.77
793219,505,513,42.7274,-99.5112,0.87
793220,506,513,42.7237,-99.4590,1.08
793221,507,513,42.7199,-99.4068,0.93
793222,508,513,42.7161,-99.3546,0.75
793223,509,513,42.7123,-99.3024,0.79
793224,510,513,42.7085,-99.2503,0.44
793225,511,513,42.7046,-99.1981,0.34
793226,512,513,42.7007,-99.1460,0.29
793227,513,513,42.6968,-99.0939,0.16
793228,514,513,42.6928,-99.0417,0.10
793229,515,513,42.6888,-98.9896,0.04
793230,516,513,42.6847,-98.9375,0.04
793231,517,513,42.6806,-98.8854,0.03
793232,518,513,42.6765,-98.8333,0.04
793233,519,513,42.6724,-98.7813,0.05
793234,520,513,42.6682,-98.7292,0.06
793235,521,513,42.6640,-98.6772,0.08
793236,522,513,42.6597,-98.6251,0.08
793237,523,513,42.6554,-98.5731,0.07
793238,524,513,42.6511,-98.5211,0.06
793239,525,513,42.6467,-98.4691,0.04
793240,526,513,42.6423,-98.4171,0.04
793241,527,513,42.6379,-98.3651,0.03
793242,528,513,42.6334,-98.3131,0.03
793243,529,513,42.6289,-98.2611,0.03
793244,530,513,42.6244,-98.2092,0.03
793245,531,513,42.6198,-98.1572,0.03
793246,532,513,42.6152,-98.1053,0.03
793247,533,513,42.6106,-98.0534,0.04
793248,534,513,42.6059,-98.0015,0.05
793249,535,513,42.6012,-97.9496,0.04
793250,536,513,42.5965,-97.8977,0.03
793251,537,513,42.5917,-97.8458,0.03
793252,538,513,42.5869,-97.7939,0.02
793702,988,513,37.3160,-76.6208,0.04
793703,989,513,37.2984,-76.5800,0.09
793705,991,513,37.2633,-76.4985,0.07
793706,992,513,37.2457,-76.4579,0.41
793707,993,513,37.2281,-76.4172,0.42
793708,994,513,37.2105,-76.3766,0.02
794785,495,514,42.8009,-100.0291,0.01
794786,496,514,42.7975,-99.9768,0.12
794787,497,514,42.7941,-99.9245,0.25
794788,498,514,42.7907,-99.8721,0.47
794789,499,514,42.7872,-99.8198,0.65
794790,500,514,42.7837,-99.7675,0.66
794791,501,514,42.7802,-99.7152,0.71
794792,502,514,42.7766,-99.6630,0.67
794793,503,514,42.7730,-99.6107,0.78
794794,504,514,42.7694,-99.5584,1.14
794795,505,514,42.7657,-99.5062,1.19
794796,506,514,42.7620,-99.4539,1.27
794797,507,514,42.7583,-99.4017,1.14
794798,508,514,42.7545,-99.3495,0.94
794799,509,514,42.7507,-99.2972,1.04
794800,510,514,42.7468,-99.2450,0.97
794801,511,514,42.7430,-99.1928,0.85
794802,512,514,42.7390,-99.1406,0.57
794803,513,514,42.7351,-99.0885,0.33
794804,514,514,42.7311,-99.0363,0.15
794805,515,514,42.7271,-98.9841,0.08
794806,516,514,42.7230,-98.9320,0.07
794807,517,514,42.7189,-98.8798,0.05
794808,518,514,42.7148,-98.8277,0.05
794809,519,514,42.7107,-98.7756,0.06
794810,520,514,42.7065,-98.7235,0.08
794811,521,514,42.7022,-98.6714,0.09
794812,522,514,42.6980,-98.6193,0.09
794813,523,514,42.6937,-98.5672,0.07
794814,524,514,42.6893,-98.5152,0.06
794815,525,514,42.6850,-98.4631,0.05
794816,526,514,42.6806,-98.4110,0.04
794817,527,514,42.6761,-98.3590,0.03
794818,528,514,42.6717,-98.3070,0.03
794819,529,514,42.6672,-98.2550,0.03
794820,530,514,42.6626,-98.2030,0.04
794821,531,514,42.6580,-98.1510,0.04
794822,532,514,42.6534,-98.0990,0.05
794823,533,514,42.6488,-98.0470,0.06
794824,534,514,42.6441,-97.9951,0.05
794825,535,514,42.6394,-97.9431,0.04
794826,536,514,42.6346,-97.8912,0.03
794827,537,514,42.6299,-97.8393,0.03
794828,538,514,42.6251,-97.7874,0.02
794829,539,514,42.6202,-97.7355,0.01
795278,988,514,37.3484,-76.5987,0.11
795279,989,514,37.3308,-76.5579,0.12
795281,991,514,37.2957,-76.4764,0.05
795282,992,514,37.2781,-76.4357,0.66
795283,993,514,37.2604,-76.3951,0.27
795284,994,514,37.2428,-76.3545,0.05
796362,496,515,42.8359,-99.9722,0.05
796363,497,515,42.8325,-99.9198,0.12
796364,498,515,42.8291,-99.8674,0.30
796365,499,515,42.8256,-99.8151,0.35
796366,500,515,42.8221,-99.7627,0.22
796367,501,515,42.8186,-99.7104,0.17
796368,502,515,42.8150,-99.6581,0.15
796369,503,515,42.8114,-99.6058,0.23
796370,504,515,42.8078,-99.5534,0.51
796371,505,515,42.8041,-99.5011,0.81
796372,506,515,42.8004,-99.4488,0.98
796373,507,515,42.7966,-99.3966,1.12
796374,508,515,42.7928,-99.3443,1.09
796375,509,515,42.7890,-99.2920,1.19
796376,510,515,42.7852,-99.2398,0.99
796377,511,515,42.7813,-99.1875,1.02
796378,512,515,42.7774,-99.1353,1.10
796379,513,515,42.7734,-99.0831,0.84
796380,514,515,42.7694,-99.0308,0.50
796381,515,515,42.7654,-98.9786,0.35
796382,516,515,42.7613,-98.9264,0.21
796383,517,515,42.7572,-98.8742,0.16
796384,518,515,42.7531,-98.8221,0.13
796385,519,515,42.7489,-98.7699,0.10
796386,520,515,42.7448,-98.7177,0.10
796387,521,515,42.7405,-98.6656,0.10
796388,522,515,42.7362,-98.6135,0.10
796389,523,515,42.7319,-98.5613,0.08
796390,524,515,42.7276,-98.5092,0.06
796391,525,515,42.7232,-98.4571,0.05
796392,526,515,42.7188,-98.4050,0.04
796393,527,515,42.7144,-98.3530,0.04
796394,528,515,42.7099,-98.3009,0.04
796395,529,515,42.7054,-98.2488,0.04
796396,530,515,42.7009,-98.1968,0.05
796397,531,515,42.6963,-98.1447,0.05
796398,532,515,42.6917,-98.0927,0.05
796399,533,515,42.6870,-98.0407,0.04
796400,534,515,42.6823,-97.9887,0.03
796401,535,515,42.6776,-97.9367,0.04
796402,536,515,42.6729,-97.8847,0.04
796403,537,515,42.6681,-97.8328,0.03
796404,538,515,42.6632,-97.7808,0.02
796405,539,515,42.6584,-97.7289,0.02
796406,540,515,42.6535,-97.6769,0.02
796407,541,515,42.6486,-97.6250,0.02
796408,542,515,42.6436,-97.5731,0.02
796409,543,515,42.6386,-97.5212,0.01
796853,987,515,37.3984,-76.6175,0.02
796854,988,515,37.3808,-76.5766,0.13
796855,989,515,37.3633,-76.5358,0.07
796858,992,515,37.3104,-76.4136,0.18
796859,993,515,37.2928,-76.3729,0.16
796860,994,515,37.2751,-76.3323,0.02
797939,497,516,42.8709,-99.9152,0.04
797940,498,516,42.8675,-99.8627,0.12
797941,499,516,42.8640,-99.8103,0.09
797942,500,516,42.8605,-99.7579,0.09
797943,501,516,42.8570,-99.7056,0.08
797944,502,516,42.8534,-99.6532,0.12
797945,503,516,42.8498,-99.6008,0.24
797946,504,516,42.8461,-99.5484,0.34
797947,505,516,42.8425,-99.4961,0.66
797948,506,516,42.8387,-99.4438,0.97
797949,507,516,42.8350,-99.3914,0.87
797950,508,516,42.8312,-99.3391,0.87
797951,509,516,42.8274,-99.2868,1.02
797952,510,516,42.8235,-99.2345,1.07
797953,511,516,42.8196,-99.1822,1.13
797954,512,516,42.8157,-99.1299,1.08
797955,513,516,42.8118,-99.0776,1.11
797956,514,516,42.8078,-99.0254,1.11
797957,515,516,42.8037,-98.9731,0.84
797958,516,516,42.7997,-98.9209,0.53
797959,517,516,42.7956,-98.8686,0.57
797960,518,516,42.7914,-98.8164,0.48
797961,519,516,42.7873,-98.7642,0.21
797962,520,516,42.7831,-98.7120,0.18
797963,521,516,42.7788,-98.6598,0.12
797964,522,516,42.7745,-98.6076,0.12
797965,523,516,42.7702,-98.5555,0.11
797966,524,516,42.7659,-98.5033,0.08
797967,525,516,42.7615,-98.4511,0.07
797968,526,516,42.7571,-98.3990,0.05
797969,527,516,42.7527,-98.3469,0.05
797970,528,516,42.7482,-98.2948,0.05
797971,529,516,42.7437,-98.2427,0.05
797972,530,516,42.7391,-98.1906,0.05
797973,531,516,42.7345,-98.1385,0.04
797974,532,516,42.7299,-98.0864,0.04
797975,533,516,42.7252,-98.0343,0.04
797976,534,516,42.7206,-97.9823,0.04
797977,535,516,42.7158,-97.9303,0.04
797978,536,516,42.7111,-97.8782,0.04
797979,537,516,42.7063,-97.8262,0.03
797980,538,516,42.7015,-97.7742,0.03
797981,539,516,42.6966,-97.7222,0.03
797982,540,516,42.6917,-97.6703,0.03
797983,541,516,42.6868,-97.6183,0.03
797984,542,516,42.6818,-97.5663,0.03
797985,543,516,42.6768,-97.5144,0.02
797986,544,516,42.6718,-97.4625,0.02
797987,545,516,42.6667,-97.4105,0.01
798430,988,516,37.4133,-76.5545,0.05
798431,989,516,37.3957,-76.5137,0.02
799357,339,517,43.0076,-108.2487,0.01
799404,386,517,43.0712,-105.7667,0.01
799405,387,517,43.0717,-105.7138,0.02
799406,388,517,43.0721,-105.6610,0.04
799407,389,517,43.0725,-105.6081,0.03
799515,497,517,42.9093,-99.9105,0.02
799516,498,517,42.9059,-99.8580,0.03
799517,499,517,42.9024,-99.8056,0.03
799518,500,517,42.8989,-99.7531,0.05
799519,501,517,42.8954,-99.7007,0.14
799520,502,517,42.8918,-99.6483,0.33
799521,503,517,42.8882,-99.5959,0.56
799522,504,517,42.8845,-99.5434,0.60
799523,505,517,42.8808,-99.4911,0.49
799524,506,517,42.8771,-99.4387,0.48
799525,507,517,42.8734,-99.3863,0.59
799526,508,517,42.8696,-99.3339,0.71
799527,509,517,42.8658,-99.2816,0.86
799528,510,517,42.8619,-99.2292,0.93
799529,511,517,42.8580,-99.1769,0.91
799530,512,517,42.8541,-99.1245,0.74
799531,513,517,42.8501,-99.0722,0.74
799532,514,517,42.8461,-99.0199,0.85
799533,515,517,42.8421,-98.9676,0.60
799534,516,517,42.8380,-98.9153,0.51
799535,517,517,42.8339,-98.8630,0.62
799536,518,517,42.8298,-98.8108,0.60
799537,519,517,42.8256,-98.7585,0.35
799538,520,517,42.8214,-98.7062,0.21
799539,521,517,42.8171,-98.6540,0.13
799540,522,517,42.8128,-98.6018,0.13
799541,523,517,42.8085,-98.5496,0.10
799542,524,517,42.8042,-98.4973,0.10
799543,525,517,42.7998,-98.4452,0.07
799544,526,517,42.7954,-98.3930,0.06
799545,527,517,42.7909,-98.3408,0.05
799546,528,517,42.7864,-98.2886,0.05
799547,529,517,42.7819,-98.2365,0.05
799548,530,517,42.7774,-98.1843,0.05
799549,531,517,42.7728,-98.1322,0.04
799550,532,517,42.7682,-98.0801,0.04
799551,533,517,42.7635,-98.0280,0.04
799552,534,517,42.7588,-97.9759,0.04
799553,535,517,42.7541,-97.9238,0.04
799554,536,517,42.7493,-97.8717,0.04
799555,537,517,42.7445,-97.8197,0.04
799556,538,517,42.7397,-97.7676,0.05
799557,539,517,42.7348,-97.7156,0.05
799558,540,517,42.7299,-97.6636,0.04
799559,541,517,42.7250,-97.6115,0.05
799560,542,517,42.7200,-97.5595,0.04
799561,543,517,42.7150,-97.5076,0.04
799562,544,517,42.7099,-97.4556,0.03
799563,545,517,42.7049,-97.4036,0.02
800909,315,518,42.9833,-109.5161,0.01
800910,316,518,42.9864,-109.4635,0.02
800911,317,518,42.9893,-109.4108,0.02
800912,318,518,42.9923,-109.3582,0.03
800913,319,518,42.9952,-109.3056,0.02
800914,320,518,42.9981,-109.2530,0.02
800915,321,518,43.0009,-109.2003,0.03
800916,322,518,43.0037,-109.1477,0.03
800917,323,518,43.0065,-109.0950,0.01
800920,326,518,43.0146,-108.9370,0.02
800921,327,518,43.0173,-108.8843,0.01
800922,328,518,43.0199,-108.8316,0.01
800923,329,518,43.0224,-108.7789,0.02
800924,330,518,43.0250,-108.7262,0.03
800925,331,518,43.0274,-108.6735,0.02
800926,332,518,43.0299,-108.6208,0.02
800976,382,518,43.1074,-105.9791,0.01
800977,383,518,43.1081,-105.9262,0.01
800978,384,518,43.1087,-105.8733,0.02
800979,385,518,43.1092,-105.8203,0.02
800980,386,518,43.1098,-105.7674,0.02
800981,387,518,43.1103,-105.7145,0.02
800982,388,518,43.1107,-105.6616,0.02
800983,389,518,43.1112,-105.6087,0.02
801094,500,518,42.9373,-99.7483,0.02
801095,501,518,42.9338,-99.6958,0.09
801096,502,518,42.9302,-99.6434,0.30
801097,503,518,42.9266,-99.5909,0.45
801098,504,518,42.9229,-99.5384,0.52
801099,505,518,42.9192,-99.4860,0.26
801100,506,518,42.9155,-99.4336,0.14
801101,507,518,42.9118,-99.3811,0.17
801102,508,518,42.9080,-99.3287,0.35
801103,509,518,42.9041,-99.2763,0.41
801104,510,518,42.9003,-99.2239,0.37
801105,511,518,42.8964,-99.1715,0.52
801106,512,518,42.8924,-99.1191,0.28
801107,513,518,42.8885,-99.0668,0.28
801108,514,518,42.8845,-99.0144,0.30
801109,515,518,42.8804,-98.9621,0.21
801110,516,518,42.8763,-98.9097,0.18
801111,517,518,42.8722,-98.8574,0.27
801112,518,518,42.8681,-98.8051,0.37
801113,519,518,42.8639,-98.7528,0.38
801114,520,518,42.8597,-98.7005,0.20
801115,521,518,42.8554,-98.6482,0.16
801116,522,518,42.8512,-98.5959,0.13
801117,523,518,42.8468,-98.5436,0.12
801118,524,518,42.8425,-98.4914,0.10
801119,525,518,42.8381,-98.4392,0.08
801120,526,518,42.8337,-98.3869,0.06
801121,527,518,42.8292,-98.3347,0.06
801122,528,518,42.8247,-98.2825,0.06
801123,529,518,42.8202,-98.2303,0.05
801124,530,518,42.8156,-98.1781,0.05
801125,531,518,42.8110,-98.1259,0.05
801126,532,518,42.8064,-98.0738,0.04
801127,533,518,42.8017,-98.0216,0.03
801128,534,518,42.7970,-97.9695,0.03
801129,535,518,42.7923,-97.9173,0.04
801130,536,518,42.7875,-97.8652,0.05
801131,537,518,42.7827,-97.8131,0.06
801132,538,518,42.7779,-97.7610,0.07
801133,539,518,42.7730,-97.7089,0.07
801134,540,518,42.7681,-97.6569,0.06
801135,541,518,42.7632,-97.6048,0.07
801136,542,518,42.7582,-97.5528,0.05
801137,543,518,42.7532,-97.5007,0.04
801138,544,518,42.7481,-97.4487,0.02
801139,545,518,42.7431,-97.3967,0.02
801589,995,518,37.3544,-76.2248,0.02
802488,318,519,43.0308,-109.3622,0.02
802489,319,519,43.0337,-109.3096,0.02
802490,320,519,43.0366,-109.2569,0.02
802491,321,519,43.0394,-109.2042,0.02
802492,322,519,43.0423,-109.1515,0.03
802493,323,519,43.0450,-109.0988,0.04
802494,324,519,43.0478,-109.0461,0.03
802495,325,519,43.0505,-108.9934,0.03
802496,326,519,43.0532,-108.9406,0.03
802497,327,519,43.0558,-108.8879,0.03
802498,328,519,43.0584,-108.8352,0.03
802499,329,519,43.0610,-108.7824,0.02
802500,330,519,43.0635,-108.7297,0.02
802501,331,519,43.0660,-108.6769,0.02
802502,332,519,43.0684,-108.6242,0.02
802503,333,519,43.0709,-108.5714,0.02
802504,334,519,43.0733,-108.5186,0.02
802505,335,519,43.0756,-108.4658,0.02
802551,381,519,43.1454,-106.0330,0.02
802552,382,519,43.1461,-105.9800,0.02
802553,383,519,43.1467,-105.9270,0.02
802554,384,519,43.1473,-105.8741,0.02
802555,385,519,43.1479,-105.8211,0.02
802556,386,519,43.1484,-105.7681,0.02
802557,387,519,43.1489,-105.7152,0.02
802558,388,519,43.1494,-105.6622,0.02
802559,389,519,43.1498,-105.6092,0.02
802672,502,519,42.9686,-99.6384,0.05
802673,503,519,42.9650,-99.5859,0.18
802674,504,519,42.9613,-99.5334,0.19
802675,505,519,42.9576,-99.4809,0.08
802676,506,519,42.9539,-99.4284,0.06
802677,507,519,42.9502,-99.3760,0.05
802678,508,519,42.9464,-99.3235,0.08
802679,509,519,42.9425,-99.2710,0.09
802680,510,519,42.9387,-99.2186,0.14
802681,511,519,42.9347,-99.1662,0.19
802682,512,519,42.9308,-99.1137,0.18
802683,513,519,42.9268,-99.0613,0.13
802684,514,519,42.9228,-99.0089,0.10
802685,515,519,42.9188,-98.9565,0.10
802686,516,519,42.9147,-98.9041,0.14
802687,517,519,42.9106,-98.8518,0.23
802688,518,519,42.9064,-98.7994,0.32
802689,519,519,42.9023,-98.7470,0.27
802690,520,519,42.8980,-98.6947,0.22
802691,521,519,42.8938,-98.6424,0.22
802692,522,519,42.8895,-98.5900,0.19
802693,523,519,42.8852,-98.5377,0.16
802694,524,519,42.8808,-98.4854,0.10
802695,525,519,42.8764,-98.4331,0.08
802696,526,519,42.8720,-98.3809,0.07
802697,527,519,42.8675,-98.3286,0.07
802698,528,519,42.8630,-98.2763,0.07
802699,529,519,42.8585,-98.2241,0.06
802700,530,519,42.8539,-98.1719,0.05
802701,531,519,42.8493,-98.1196,0.04
802702,532,519,42.8447,-98.0674,0.04
802703,533,519,42.8400,-98.0152,0.04
802704,534,519,42.8353,-97.9630,0.05
802705,535,519,42.8306,-97.9108,0.06
802706,536,519,42.8258,-97.8587,0.07
802707,537,519,42.8210,-97.8065,0.08
802708,538,519,42.8161,-97.7544,0.09
802709,539,519,42.8113,-97.7023,0.09
802710,540,519,42.8063,-97.6501,0.07
802711,541,519,42.8014,-97.5980,0.06
802712,542,519,42.7964,-97.5459,0.04
802713,543,519,42.7914,-97.4939,0.03
802714,544,519,42.7863,-97.4418,0.02
802715,545,519,42.7813,-97.3897,0.02
802716,546,519,42.7761,-97.3377,0.02
803162,992,519,37.4399,-76.3246,0.03
803163,993,519,37.4222,-76.2839,0.03
804066,320,520,43.0751,-109.2608,0.01
804067,321,520,43.0780,-109.2081,0.02
804068,322,520,43.0808,-109.1553,0.07
804069,323,520,43.0836,-109.1026,0.07
804070,324,520,43.0863,-109.0498,0.04
804071,325,520,43.0890,-108.9970,0.03
804072,326,520,43.0917,-108.9443,0.02
804073,327,520,43.0943,-108.8915,0.02
804079,333,520,43.1094,-108.5747,0.03
804080,334,520,43.1118,-108.5219,0.04
804081,335,520,43.1142,-108.4690,0.04
804082,336,520,43.1165,-108.4162,0.03
804083,337,520,43.1188,-108.3634,0.02
804084,338,520,43.1210,-108.3105,0.02
804126,380,520,43.1833,-106.0869,0.01
804127,381,520,43.1840,-106.0339,0.02
804128,382,520,43.1847,-105.9809,0.02
804129,383,520,43.1854,-105.9279,0.02
804130,384,520,43.1860,-105.8749,0.03
804131,385,520,43.1865,-105.8219,0.03
804132,386,520,43.1871,-105.7688,0.03
804133,387,520,43.1876,-105.7158,0.03
804134,388,520,43.1880,-105.6628,0.02
804135,389,520,43.1885,-105.6098,0.02
804136,390,520,43.1889,-105.5568,0.02
804249,503,520,43.0034,-99.5809,0.03
804250,504,520,42.9998,-99.5284,0.05
804251,505,520,42.9961,-99.4758,0.04
804252,506,520,42.9923,-99.4233,0.03
804253,507,520,42.9886,-99.3708,0.03
804254,508,520,42.9848,-99.3183,0.03
804255,509,520,42.9809,-99.2658,0.05
804256,510,520,42.9770,-99.2133,0.08
804257,511,520,42.9731,-99.1608,0.16
804258,512,520,42.9692,-99.1083,0.11
804259,513,520,42.9652,-99.0559,0.10
804260,514,520,42.9612,-99.0034,0.08
804261,515,520,42.9572,-98.9510,0.08
804262,516,520,42.9531,-98.8985,0.12
804263,517,520,42.9489,-98.8461,0.13
804264,518,520,42.9448,-98.7937,0.22
804265,519,520,42.9406,-98.7413,0.25
804266,520,520,42.9364,-98.6889,0.33
804267,521,520,42.9321,-98.6365,0.39
804268,522,520,42.9278,-98.5842,0.35
804269,523,520,42.9235,-98.5318,0.22
804270,524,520,42.9191,-98.4795,0.19
804271,525,520,42.9147,-98.4271,0.11
804272,526,520,42.9103,-98.3748,0.08
804273,527,520,42.9058,-98.3225,0.08
804274,528,520,42.9013,-98.2702,0.07
804275,529,520,42.8968,-98.2179,0.06
804276,530,520,42.8922,-98.1656,0.06
804277,531,520,42.8876,-98.1133,0.05
804278,532,520,42.8830,-98.0611,0.04
804279,533,520,42.8783,-98.0088,0.05
804280,534,520,42.8736,-97.9566,0.07
804281,535,520,42.8688,-97.9044,0.07
804282,536,520,42.8641,-97.8521,0.09
804283,537,520,42.8592,-97.7999,0.11
804284,538,520,42.8544,-97.7478,0.11
804285,539,520,42.8495,-97.6956,0.08
804286,540,520,42.8446,-97.6434,0.07
804287,541,520,42.8396,-97.5913,0.05
804288,542,520,42.8346,-97.5391,0.04
804289,543,520,42.8296,-97.4870,0.03
804290,544,520,42.8246,-97.4349,0.03
804291,545,520,42.8195,-97.3828,0.02
804292,546,520,42.8143,-97.3307,0.02
804293,547,520,42.8092,-97.2786,0.01
804738,992,520,37.4723,-76.3023,0.10
804739,993,520,37.4546,-76.2615,0.15
804740,994,520,37.4368,-76.2208,0.01
805643,321,521,43.1165,-109.2120,0.02
805644,322,521,43.1193,-109.1592,0.04
805645,323,521,43.1221,-109.1064,0.02
805656,334,521,43.1504,-108.5251,0.04
805657,335,521,43.1527,-108.4722,0.03
805658,336,521,43.1551,-108.4194,0.02
805659,337,521,43.1574,-108.3665,0.02
805703,381,521,43.2227,-106.0349,0.02
805704,382,521,43.2234,-105.9818,0.02
805705,383,521,43.2240,-105.9288,0.02
805706,384,521,43.2246,-105.8757,0.03
805707,385,521,43.2252,-105.8226,0.03
805708,386,521,43.2257,-105.7696,0.03
805709,387,521,43.2262,-105.7165,0.03
805710,388,521,43.2267,-105.6634,0.03
805711,389,521,43.2271,-105.6104,0.03
805712,390,521,43.2275,-105.5573,0.02
805713,391,521,43.2279,-105.5042,0.01
805826,504,521,43.0382,-99.5234,0.02
805827,505,521,43.0345,-99.4708,0.02
805828,506,521,43.0308,-99.4182,0.02
805829,507,521,43.0270,-99.3656,0.02
805830,508,521,43.0232,-99.3131,0.05
805831,509,521,43.0193,-99.2605,0.06
805832,510,521,43.0155,-99.2080,0.11
805833,511,521,43.0115,-99.1554,0.10
805834,512,521,43.0076,-99.1029,0.07
805835,513,521,43.0036,-99.0504,0.06
805836,514,521,42.9996,-98.9979,0.06
805837,515,521,42.9955,-98.9454,0.08
805838,516,521,42.9914,-98.8929,0.10
805839,517,521,42.9873,-98.8405,0.14
805840,518,521,42.9832,-98.7880,0.15
805841,519,521,42.9790,-98.7356,0.18
805842,520,521,42.9747,-98.6831,0.21
805843,521,521,42.9705,-98.6307,0.28
805844,522,521,42.9662,-98.5783,0.35
805845,523,521,42.9618,-98.5259,0.22
805846,524,521,42.9575,-98.4735,0.18
805847,525,521,42.9531,-98.4211,0.15
805848,526,521,42.9486,-98.3687,0.11
805849,527,521,42.9442,-98.3163,0.10
805850,528,521,42.9396,-98.2640,0.08
805851,529,521,42.9351,-98.2116,0.07
805852,530,521,42.9305,-98.1593,0.06
